,tsmom,carry,lease,efp
2025-05-13,0.001235582241188543,0.0,-4.53141760008318e-06,-1.97349772617312e-06
2025-05-14,-0.009110717496258167,0.0,-2.22766413533968e-06,-9.701798628512e-07
2025-05-15,0.012105685790104365,0.0,2.53237634660672e-06,1.1028864260383201e-06
2025-05-16,-0.005632678372153598,0.0,-2.6238944993798e-07,-1.1427439016322e-07
2025-05-17,0.0,0.0,-2.81498474323e-08,-1.2259664591218579e-08
2025-05-18,0.0,0.0,-2.81498474323e-08,-1.2259664591218579e-08
2025-05-19,0.003701586327808133,0.0,4.36642525587118e-06,1.9016411804130402e-06
2025-05-20,0.013221960459485682,0.0,-1.24757937314056e-06,-5.433388121342399e-07
2025-05-21,0.003023306182636012,0.0,-1.1947831915892e-06,-5.2034531353452e-07
2025-05-22,-0.0017133194133158221,0.0,-8.4783885225938e-07,-3.6924604941826e-07
2025-05-23,0.006984782887649008,0.0,3.702547033322e-07,1.6125126386884002e-07
2025-05-24,0.0,0.0,-2.383525714084e-08,-1.0380598285476053e-08
2025-05-25,0.0,0.0,-2.383525714084e-08,-1.0380598285476053e-08
2025-05-26,0.00034125908400590115,0.0,-2.383525714084e-08,-1.0380598285476053e-08
2025-05-27,0.00029977421217898314,0.0,2.8529762166692197e-06,1.2425122937950598e-06
2025-05-28,-0.004800303220386835,0.0,-1.98013084780972e-06,-8.623755457025199e-07
2025-05-29,0.0017203566210865215,0.0,2.1852380114185e-06,-8.08006654147418e-06
2025-05-30,-0.005258417576800552,0.0,-6.95842388787e-08,1.2140888438405999e-07
2025-05-31,0.0,0.0,-1.5345774626969408e-08,7.70228113712418e-06
2025-06-01,0.0,0.0,-1.4222625650051057e-08,7.57754185635082e-06
2025-06-02,0.01783314657329714,0.0,-7.75572289109364e-06,2.687766431656558e-05
2025-06-03,-0.002100354933196579,0.0,8.00633101017292e-06,3.769868231378752e-05
2025-06-04,0.004289373473780298,0.0,-4.2605566390722e-06,1.769383871411226e-05
2025-06-05,0.0038256208550512343,0.0,1.50665800563742e-06,8.27382841762742e-06
2025-06-06,-0.0034062192935464725,0.0,-1.67820527263568e-06,4.099383125523608e-05
2025-06-07,0.0,0.0,-2.550281544174e-08,7.8355187326852e-06
2025-06-08,0.0,0.0,-2.550281544174e-08,7.8355187326852e-06
2025-06-09,0.0055219348649624385,0.0,5.157756866936601e-07,-1.918788079685994e-05
2025-06-10,0.0001934749598626648,0.0,-5.392612008117201e-07,2.7344029421827138e-05
2025-06-11,-0.0015484928818152728,0.0,6.2664749495212e-07,-2.31052392194264e-06
2025-06-12,0.011857417890326233,0.0,3.6192023136645997e-06,-5.912971273416978e-05
2025-06-13,-0.019022976358575347,0.0,-5.9649247647362596e-06,-1.5450810593723498e-05
2025-06-14,0.0,0.0,-3.001934057412e-08,7.53763965885026e-06
2025-06-15,0.0,0.0,-3.001934057412e-08,7.53763965885026e-06
2025-06-16,0.0031046565137543497,0.0,7.3263483459029e-06,3.9126418012189415e-05
2025-06-17,-0.0060715378469371195,0.0,4.26340298447206e-06,1.793288191512252e-05
2025-06-18,-0.00036045932838815666,0.0,-3.7735492354817804e-06,-1.385310501932342e-05
2025-06-19,0.0007981266507616329,0.0,4.961838501135001e-07,-8.664564701319321e-06
2025-06-20,-0.004800754243852942,0.0,4.1180782131562395e-06,1.7623109905708358e-05
2025-06-21,0.0,0.0,4.5597748957533434e-09,7.64706622606522e-06
2025-06-22,0.0,0.0,4.5597748957533434e-09,7.64706622606522e-06
2025-06-23,0.01305071769293905,0.0,1.9348239580250603e-06,9.452620594730599e-07
2025-06-24,0.00859914581596066,0.0,-7.98017877020258e-06,5.451657484941986e-05
2025-06-25,0.0046278884911074595,0.0,8.0114571294122e-06,2.394081975599896e-05
2025-06-26,0.013797648543734503,0.0,-2.1052534846384e-06,2.74217165049884e-06
2025-06-27,-0.005233567925382133,0.0,-8.68824464086556e-06,5.5572080716243825e-05
2025-06-28,0.0,0.0,-1.9938220012190436e-08,7.92155528609102e-06
2025-06-29,0.0,0.0,-1.9938220012190436e-08,7.92155528609102e-06
2025-06-30,-0.002775153105885616,0.0,1.1834530773825998e-06,-8.94028872246472e-06
2025-07-01,0.00495414606410849,0.0,-3.4536367985071e-06,-1.575997374841228e-05
2025-07-02,-0.004975066203779766,0.0,4.18343628324116e-06,7.640991446124e-06
2025-07-03,-0.00344093359999887,0.0,-7.496996734169e-06,1.450218174623616e-05
2025-07-04,0.00031009002157423004,0.0,6.82590930882171e-05,5.4027949243136165e-05
2025-07-05,0.0,0.0,-1.2340667489170475e-08,3.72793214548046e-06
2025-07-06,0.0,0.0,-1.2340667489170475e-08,3.72793214548046e-06
2025-07-07,0.008583125065482797,0.0,-5.9597061713418e-07,-1.47994494039702e-06
2025-07-08,0.01390967330996897,0.0,-7.384635153376399e-07,8.82072213242338e-06
2025-07-09,-0.0018645392137403142,0.0,1.2263075859084199e-06,-1.578501302572676e-05
2025-07-10,0.005744192194185241,0.0,2.7138924932994e-06,1.9995015675608e-06
2025-07-11,0.010466443476798737,0.0,-2.404834269696426e-05,-1.77179822113591e-05
2025-07-12,0.0,0.0,-3.2069953798374e-07,-2.3628026183708e-07
2025-07-13,0.0,0.0,-3.2069953798374e-07,-2.3628026183708e-07
2025-07-14,-0.0007236459885258761,0.0,1.3286751257044822e-05,9.78921605474254e-06
2025-07-15,-0.0011128976270064535,0.0,-1.90678391637484e-06,-1.4048520489314e-06
2025-07-16,-0.0029658228982810974,0.0,4.643172715334138e-05,3.420928111813014e-05
2025-07-17,0.00359892362485743,0.0,2.35829372358374e-06,1.7375087659945402e-06
2025-07-18,-0.00580515609090607,0.0,-7.7477399454908e-06,-5.70826523317014e-06
2025-07-19,0.0,0.0,-1.7216030807936e-07,-1.26841725207e-07
2025-07-20,0.0,0.0,-1.7216030807936e-07,-1.26841725207e-07
2025-07-21,0.012470412530358178,0.0,-3.3532461533931003e-06,-6.68231177053608e-06
2025-07-22,0.004151547930253844,0.0,-2.173638969921856e-05,2.502740167007416e-05
2025-07-23,-0.0025839472605467192,0.0,-5.076690520904e-08,3.114581784591528e-05
2025-07-24,-0.006421943610484489,0.0,1.687123671805072e-05,4.01946016669759e-05
2025-07-25,-0.0003271958855297924,0.0,-7.6250313378224e-07,1.410937964808486e-05
2025-07-26,0.0,0.0,-1.9433466097635999e-07,3.70902962034338e-06
2025-07-27,0.0,0.0,-1.9433466097635999e-07,3.70902962034338e-06
2025-07-28,-0.0052590512156508425,0.0,-6.007539868851e-07,9.29907175418428e-06
2025-07-29,0.005753896841962395,0.0,1.287832755902368e-05,3.170233952690468e-05
2025-07-30,-0.006604601318144514,0.0,-5.79538737659234e-06,2.220480654285744e-05
2025-07-31,-0.035648212715105036,0.0,-2.95663383582872e-06,-2.17834494330158e-06
2025-08-01,0.0040491511853876574,0.0,-7.92650193712658e-06,-6.2190705235277195e-06
2025-08-02,0.0,0.0,-4.3407357530155995e-07,-3.4057068283248e-07
2025-08-03,0.0,0.0,-4.3407357530155995e-07,-3.4057068283248e-07
2025-08-04,0.0036836039098155434,0.0,6.873859461927724e-05,5.393175590144838e-05
2025-08-05,0.0006004154456407087,0.0,-1.2806930442586761e-05,-1.004821600298932e-05
2025-08-06,0.004205046174831642,0.0,2.196960040319452e-05,1.7237174148817462e-05
2025-08-07,0.0014128268564493564,0.0,-1.6803112323181858e-05,-1.318358859702842e-05
2025-08-08,0.0032397960229039358,0.0,-7.104606215357839e-06,-5.574217661923741e-06
2025-08-09,0.0,0.0,-1.08649318504038e-06,-8.524539317210801e-07
2025-08-10,0.0,0.0,-4.668252815301e-07,-3.6626741165646e-07
2025-08-11,-0.011120536871363164,5.7e-05,7.857265358439448e-05,6.164748053278112e-05
2025-08-12,-0.0035648395759946,5.7e-05,8.77450477223254e-06,6.8844068190976205e-06
2025-08-13,0.00045086956291393336,5.7e-05,-4.932505853638778e-05,-3.870004953611734e-05
2025-08-14,0.003083542574068174,5.7e-05,1.830985581519204e-05,1.4365767584935741e-05
2025-08-15,0.0009484542097077778,5.7e-05,-4.1633217361069505e-05,-3.266509198428462e-05
2025-08-16,0.0,0.0,-4.32690654748e-07,-3.3948565433954003e-07
2025-08-17,0.0,0.0,-4.32690654748e-07,-3.3948565433954003e-07
2025-08-18,-0.00306543355417965,0.0,-3.60007488258906e-06,-2.82459018649004e-06
2025-08-19,-0.004768917109615144,0.0,1.9922654385841e-06,-1.88341130448926e-06
2025-08-20,0.004317451358597399,0.0,-4.97999670515112e-06,-1.0392798594483941e-05
2025-08-21,-0.00042354510460947933,0.0,1.223730425122344e-05,3.053537650034332e-05
2025-08-22,0.007463465863474411,0.0,-6.14163691272543e-05,-6.0805190219155956e-05
2025-08-23,0.0,0.0,-5.5620113995056e-07,2.49188750551264e-06
2025-08-24,0.0,0.0,-5.5620113995056e-07,2.49188750551264e-06
2025-08-25,-0.004272879126671233,0.0,3.432498789781502e-05,3.40900754469999e-05
2025-08-26,0.0014780800017289248,0.0,-1.05789172493142e-06,3.2398063233939424e-05
2025-08-27,0.0015555565224103479,0.0,0.00016435200346540877,0.00013087965265914166
2025-08-28,0.004877992614260765,0.0,-7.015379563552399e-07,2.05007495491316e-06
2025-08-29,0.010806741489025728,0.0,-2.3233297683491e-06,3.3732220546406804e-06
2025-08-30,0.0,0.0,-6.08980067290557e-09,3.02095548184276e-06
2025-08-31,0.0,0.0,-4.98608650582404e-06,-8.8631041702834e-07
2025-09-01,0.0012120127729676135,0.0,1.959987075001654e-05,1.728604713137656e-05
2025-09-02,0.020341473046395782,1.1784615384615384e-05,-2.7749822870105997e-07,-1.057760669386506e-05
2025-09-03,0.01104325392712702,1.1784615384615384e-05,-1.184186464306248e-05,-1.91462958134784e-05
2025-09-04,-0.006059947714945894,1.1784615384615384e-05,9.90901705510642e-06,2.8271021602605417e-05
2025-09-05,0.003413744056736754,1.1784615384615384e-05,3.97109461462184e-06,-2.591353180660646e-05
2025-09-07,0.0,0.0,-1.736067031704e-07,5.60829400985758e-06
2025-09-08,0.0009271544564421651,1.1784615384615384e-05,6.121252125827801e-07,-3.572384355444554e-05
2025-09-09,-0.0009547971353438554,1.1784615384615384e-05,2.89120627994318e-06,-2.03929203151462e-06
2025-09-10,0.0012485756890353336,1.1784615384615384e-05,1.1308746042975699e-05,6.5969098183186e-06
2025-09-11,0.0009162382817228271,1.1784615384615384e-05,2.0539443140205198e-06,1.19815984548152e-06
2025-09-12,0.0041567373333333095,1.1784615384615384e-05,3.2136895179874005e-06,-4.7917743889857205e-06
2025-09-13,0.0,0.0,-1.1970114253414e-07,5.54913524749066e-06
2025-09-14,0.0,0.0,-1.1970114253414e-07,5.54913524749066e-06
2025-09-15,0.00505303314141601,1.1784615384615384e-05,8.226472992792e-08,1.560282337349234e-05
2025-09-16,-0.0035151625086209163,1.1784615384615384e-05,9.1039490499524e-07,9.76660085364736e-06
2025-09-17,-0.005502881421542599,1.1784615384615384e-05,-1.02027254829684e-06,2.303900775513466e-05
2025-09-18,-0.00017023868224261705,1.1784615384615384e-05,-1.1036209194562e-06,1.3275987105081399e-05
2025-09-19,0.014520142786035044,1.1784615384615384e-05,-1.17012583113548e-06,3.55737057233642e-06
2025-09-20,0.0,0.0,-1.244266584302e-07,5.65227114617468e-06
2025-09-21,0.0,0.0,-1.244266584302e-07,5.65227114617468e-06
2025-09-22,0.014193429165652943,1.1784615384615384e-05,3.78037370909078e-06,3.999563753549519e-06
2025-09-23,0.0073335274057975235,1.1784615384615384e-05,5.255663074157419e-06,6.814535380494275e-05
2025-09-24,-0.002840741753588633,1.1784615384615384e-05,-5.52883513285658e-06,0.00013315006237881144
2025-09-25,0.0010017830939301608,1.1784615384615384e-05,6.24044512165837e-05,3.640337623402326e-05
2025-09-26,0.019108196564079846,1.1784615384615384e-05,6.475976118018e-08,3.777733647372e-08
2025-09-27,0.0,0.0,-1.1927228350838e-07,-6.957698891986e-08
2025-09-28,0.0,0.0,-1.1927228350838e-07,-6.957698891986e-08
2025-09-29,0.01309809772861973,1.1784615384615384e-05,1.45773362670938e-06,8.5036282873338e-07
2025-09-30,0.002134255083718246,1.1784615384615384e-05,-7.4402854430914e-07,-4.340259468565e-07
2025-10-01,0.013735189833333328,1.1784615384615384e-05,-1.534281854417518e-05,-1.00781085941754e-05
2025-10-02,-0.0022286100900281956,-1.9519732441471576e-05,-6.0690646120113755e-05,-3.986535593105776e-05
2025-10-03,0.011709972348778533,-1.9519732441471576e-05,1.302892852717882e-05,8.5582030566677e-06
2025-10-04,0.0,0.0,-8.837076528671399e-07,-5.804736375820599e-07
2025-10-05,0.0,0.0,-5.7031306557352e-07,-3.7461676229684e-07
2025-10-06,0.011521074794552838,-1.9519732441471576e-05,4.525556275560614e-05,2.972664211783116e-05
2025-10-07,0.004219678350106439,-1.9519732441471576e-05,-2.2880961462937722e-05,-1.5029625338961841e-05
2025-10-08,0.010647182283488623,-1.9519732441471576e-05,-0.00013154640091114314,-8.640778157796474e-05
2025-10-09,-0.011296134266270236,-1.9519732441471576e-05,-1.17159361378912e-06,-7.6957487530814e-07
2025-10-10,-0.009878351048652641,-1.9519732441471576e-05,8.71736641578908e-06,5.7261033975334e-06
2025-10-11,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0
2025-10-13,0.026175832300930617,-1.9519732441471576e-05,-1.17159361378912e-06,-7.6957487530814e-07
2025-10-14,-0.0033341832974394837,-1.9519732441471576e-05,4.302332221813704e-05,2.826036898945118e-05
2025-10-15,0.005867126346605119,-1.9519732441471576e-05,-1.662580976091822e-05,-1.0920856279060099e-05
2025-10-16,0.008855135232234518,-1.9519732441471576e-05,-1.17159361378912e-06,-7.6957487530814e-07
2025-10-17,-0.014406174202352623,-1.9519732441471576e-05,-2.1282905221256e-07,-1.3979923532418e-07
2025-10-18,0.0,0.0,-2.9143237106646e-07,-1.9143073842718e-07
2025-10-19,0.0,0.0,-2.9143237106646e-07,-1.9143073842718e-07
2025-10-20,0.018556234887697684,-1.9519732441471576e-05,6.143697548676798e-05,4.035559104545392e-05
2025-10-21,-0.01499173965076599,-1.9519732441471576e-05,-1.1742507917378001e-07,-7.713202735114e-08
2025-10-22,-0.0029157670645704797,-1.9519732441471576e-05,-1.61010678404504e-06,-1.05761734528136e-06
2025-10-23,0.001084273755529313,-1.9519732441471576e-05,-3.5431719876673603e-06,-2.32737368018398e-06
2025-10-24,0.0018562533977904856,-1.9519732441471576e-05,4.971717162090696e-05,3.26573017303251e-05
2025-10-25,0.0,0.0,-5.2340700692039995e-08,-3.438059727752e-08
2025-10-26,0.0,0.0,-5.2340700692039995e-08,-3.438059727752e-08
2025-10-27,-0.002912493456302422,-1.9519732441471576e-05,-5.16500156904628e-06,-3.3926912810747203e-06
2025-10-28,-0.0007958184147131491,-1.9519732441471576e-05,9.31080962085638e-06,6.1159134606534e-06
2025-10-29,0.00791764343589838,-1.9519732441471576e-05,-2.0084413204982342e-05,-1.319268012896806e-05
2025-10-30,0.005006589243894807,-1.9519732441471576e-05,-8.44575826398082e-06,-5.54769442781862e-06
2025-10-31,-0.0017668856863161837,-1.9519732441471576e-05,3.090391340238956e-05,2.029959452088524e-05
2025-11-01,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.0,0.0,0.0
2025-11-03,-0.003024385433258033,-1.9519732441471576e-05,0.0,0.0
2025-11-04,-0.007720171133854899,1.1784615384615384e-05,0.0,0.0
2025-11-05,0.0013640539858881763,1.1784615384615384e-05,0.0,0.0
2025-11-06,0.004061315488777625,1.1784615384615384e-05,0.0,0.0
2025-11-07,-0.0011273266256839306,1.1784615384615384e-05,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0
2025-11-10,0.013760954701814867,1.1784615384615384e-05,0.0,0.0
2025-11-11,0.0025072987724170733,1.1784615384615384e-05,0.0,0.0
2025-11-12,0.012488492087065173,1.1784615384615384e-05,0.0,0.0
2025-11-13,-0.00345346963249552,1.1784615384615384e-05,0.0,0.0
2025-11-14,-0.011767931882855045,1.1784615384615384e-05,0.0,0.0
2025-11-15,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0
2025-11-17,-0.010217970526631523,1.1784615384615384e-05,0.0,0.0
2025-11-18,-0.006507361089851996,1.1784615384615384e-05,0.0,0.0
2025-11-19,0.0088057990996925,1.1784615384615384e-05,0.0,0.0
2025-11-20,-0.0003918778419979136,1.1784615384615384e-05,0.0,0.0
2025-11-21,0.0004287153763405081,1.1784615384615384e-05,0.0,0.0
2025-11-22,0.0,0.0,0.0,0.0
2025-11-23,0.0,0.0,0.0,0.0
2025-11-24,0.004779777641547962,1.1784615384615384e-05,0.0,0.0
2025-11-25,0.004171934186872984,1.1784615384615384e-05,0.0,0.0
2025-11-26,0.008849898058054704,1.1784615384615384e-05,0.0,0.0
2025-11-27,-4.6576822362554196e-05,1.1784615384615384e-05,0.0,0.0
2025-11-28,0.014803676507486018,1.1784615384615384e-05,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-01,0.007037486462874197,1.1784615384615384e-05,7.181881406690919e-06,-1.41631676675091e-05
2025-12-02,-0.0023929424774448414,0.0,-5.97276040493828e-06,2.3314768665364778e-05
2025-12-03,0.004713823846303411,0.0,-6.88943907452384e-06,-5.3058625329912e-07
2025-12-04,-0.00031047444976908627,0.0,-7.102937084842e-07,-2.510253798384936e-05
2025-12-05,0.005479042130569304,0.0,-1.1796975376709999e-07,4.1679625293288344e-05
2025-12-06,0.0,0.0,-7.102937084842e-07,7.2893736190122e-06
2025-12-07,0.0,0.0,-7.729463092414801e-07,7.2844092970588995e-06
2025-12-08,-0.0013912095018545577,0.0,-7.102937084842e-07,3.185748713971262e-05
2025-12-09,0.004561559606767445,0.0,9.565185648569802e-07,2.167205641195824e-05
2025-12-10,-0.002804001664940936,0.0,-1.19948719405058e-06,-1.125910449708042e-05
2025-12-11,0.011300563415405461,0.0,3.5950742398168603e-06,-4.66607673394702e-06
2025-12-12,-0.003642362567081686,0.0,2.3019040297396001e-07,2.330423868770248e-05
2025-12-13,0.0,0.0,-5.0432090888499995e-08,7.4073092889018004e-06
2025-12-14,0.0,0.0,-5.0432090888499995e-08,7.4073092889018004e-06
2025-12-15,0.007625808576736439,0.0,5.10088504442558e-06,1.19836930371171e-05
2025-12-16,0.0034778667698740157,0.0,5.95415878842286e-06,-7.176057344848499e-06
2025-12-17,0.012270808434084485,0.0,-1.535400955476638e-05,-1.917819014389402e-05
2025-12-18,-0.00022918540857214573,0.0,4.90897821801538e-06,-3.35590296837942e-06
2025-12-19,0.014629591640325195,0.0,-1.77821869182012e-06,1.80770808762796e-06
2025-12-20,0.0,0.0,-1.210466466153e-07,7.25591734236678e-06
2025-12-21,0.0,0.0,-1.210466466153e-07,-7.476311642664079e-06
2025-12-22,0.004296423857188881,0.0,8.129205783359e-07,-1.4667816663363001e-05
2025-12-23,0.01662682840207215,0.0,-2.19444495523968e-05,1.81180102916704e-06
2025-12-24,-0.0042585490633645535,0.0,-5.7529086186774605e-06,8.6372648832268e-07
2025-12-25,0.0003998408489794852,0.0,-9.419535086616601e-07,1.112016345971918e-05
2025-12-26,0.024418947994727425,0.0,-1.50927519702292e-06,5.3403067877029596e-05
2025-12-27,0.0,0.0,-1.5148054494338e-07,1.130004880936044e-05
2025-12-28,0.0,0.0,-1.5148054494338e-07,1.130004880936044e-05
2025-12-29,-0.027870426706531837,0.0,-1.3608025676033681e-05,9.008617192309634e-05
2025-12-30,0.010347824604491308,0.0,2.616301653461836e-05,3.7295936286077255e-05
2025-12-31,-0.008775224184462955,0.0,0.0,8.115213829167306e-05
2026-01-01,-5.418274284204155e-05,0.0,-3.75882749538266e-06,2.584555202696e-07
2026-01-02,0.0020247788985293977,0.0,5.25947359135532e-06,-7.06863375772846e-06
2026-01-03,0.0,0.0,-1.9501954331706e-07,2.91876627932742e-06
2026-01-04,0.0,0.0,-1.9501954331706e-07,2.91876627932742e-06
2026-01-05,0.006022555124711024,0.0,4.915755382831824e-05,1.998859450556826e-05
2026-01-06,0.004410737323245134,0.0,6.28327263785314e-06,1.01914072422631e-05
2026-01-07,-0.00400257547116347,0.0,0.0,4.56692050023064e-06
2026-01-08,-0.0036490705172795416,0.0,0.0,1.6767437855041782e-05
2026-01-09,0.0019769841794966604,0.0,0.0,1.29761329460099e-05
2026-01-10,0.0,0.0,0.0,3.08676971205136e-06
2026-01-11,0.0,0.0,0.0,-7.934729673396001e-07
2026-01-12,0.009716838949547722,0.0,0.0,0.0
2026-01-13,-0.0007852277230222475,0.0,0.0,0.0
2026-01-14,-0.0005787444309713097,0.0,0.0,0.0
2026-01-15,0.002936444199328645,0.0,0.0,0.0
2026-01-16,-0.005896468284424208,0.0,0.0,0.0
2026-01-17,0.0,0.0,0.0,0.0
2026-01-18,0.0,0.0,0.0,0.0
2026-01-19,-0.0005174439240712472,0.0,0.0,0.0
2026-01-20,0.009095089492267382,0.0,0.0,0.0
2026-01-21,0.007223237456734287,0.0,0.0,0.0
2026-01-22,0.005228298462780296,0.0,0.0,0.0
2026-01-23,0.0031533004517074964,0.0,-3.16599162612516e-06,-2.3981906367323202e-06
2026-01-24,0.0,0.0,-1.8660473321638e-07,-1.413502550912e-07
2026-01-25,0.0,0.0,-1.8660473321638e-07,-1.413502550912e-07
2026-01-26,0.015165946587227077,0.0,2.189149781636914e-05,1.658247755743974e-05
2026-01-27,-0.005234897828415042,0.0,2.8042679742459043e-05,2.124190456863512e-05
2026-01-28,-0.005641080472166807,0.0,7.573956075733559e-06,1.8569141702866801e-06
2026-01-29,0.0005667487261299571,0.0,0.0,-5.593128142719541e-06
2026-01-30,-0.021078346595846172,0.0,0.0,-3.063903231958292e-05
2026-01-31,0.0,0.0,0.0,2.72057762988456e-06
2026-02-01,0.0,0.0,0.0,2.5953701606829e-06
2026-02-02,-0.0031254741970273337,0.0,0.0,9.404589528496828e-05
2026-02-03,0.007825237342565232,0.0,0.0,1.8580147681116043e-05
2026-02-04,-0.0010782294666375092,0.0,0.0,1.09972205701742e-05
2026-02-05,-0.005315901494931424,0.0,-7.5164752050124e-07,-2.210799629940968e-05
