date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2024-07-18,6.060957333178796,6.085797322249179,8.747797863385093,0.024839989070382984,0.6928552108579948,5.938857333178796,8.565397863385094,-2.626540530206298,0.012815750293262,-0.023299999999999876,-0.03700000000000081,0.036115750293261875,0.04981575029326281
2024-07-19,6.078550642931801,6.065834009787603,8.903118161588914,-0.012716633144197687,0.6827440153671935,5.956450642931801,8.720718161588913,-2.7642675186571113,-0.006560920557786061,-0.019549999999999734,-0.04249999999999954,0.012989079442213673,0.03593907944221348
2024-07-20,6.078550642931801,6.065834009787603,8.903118161588914,-0.012716633144197687,0.6827440153671935,5.956450642931801,8.720718161588913,-2.7642675186571113,-0.006560920557786061,-0.019549999999999734,-0.04249999999999954,0.012989079442213673,0.03593907944221348
2024-07-21,6.078550642931801,6.065834009787603,8.903118161588914,-0.012716633144197687,0.6827440153671935,5.956450642931801,8.720718161588913,-2.7642675186571113,-0.006560920557786061,-0.019549999999999734,-0.04249999999999954,0.012989079442213673,0.03593907944221348
2024-07-22,6.0387593223170795,6.038759322317022,8.755544199563763,-5.773159728050814e-14,0.6897069085229397,5.91665932231708,8.573144199563764,-2.656484877246684,-2.9785590190146916e-14,-0.020999999999999908,-0.04050000000000065,0.020999999999970122,0.04049999999997086
2024-07-23,6.007151974889889,6.070518556903496,8.732438291943142,0.06336658201360645,0.6879123303318732,5.8850519748898895,8.550038291943142,-2.664986317053253,0.032692860279562384,-0.04560000000000031,-0.019099999999999895,0.0782928602795627,0.05179286027956228
2024-07-24,6.0367805801455825,6.099926820523674,8.777168624977353,0.06314624037809136,0.6877822266017087,5.914680580145583,8.594768624977352,-2.680088044831769,0.03257917893405256,-0.04830000000000112,-0.030999999999999694,0.08087917893405368,0.06357917893405225
2024-07-25,5.988916615354677,6.01484266130863,8.670504988353137,0.02592604595395276,0.690722930602016,5.8668166153546775,8.488104988353136,-2.6212883729984586,0.013376082014208849,-0.061350000000000904,-0.022299999999999542,0.07472608201420976,0.03567608201420839
2024-07-26,6.022252436307205,6.009439133251245,8.761891389054666,-0.01281330305596029,0.6873233379530576,5.900152436307206,8.579491389054667,-2.679338952747461,-0.0066107956783632415,-0.09440000000000026,0.0037000000000002586,0.08778920432163702,-0.0103107956783635
2024-07-27,6.022252436307205,6.009439133251245,8.761891389054666,-0.01281330305596029,0.6873233379530576,5.900152436307206,8.579491389054667,-2.679338952747461,-0.0066107956783632415,-0.09440000000000026,0.0037000000000002586,0.08778920432163702,-0.0103107956783635
2024-07-28,6.022252436307205,6.009439133251245,8.761891389054666,-0.01281330305596029,0.6873233379530576,5.900152436307206,8.579491389054667,-2.679338952747461,-0.0066107956783632415,-0.09440000000000026,0.0037000000000002586,0.08778920432163702,-0.0103107956783635
2024-07-29,6.158662543784241,6.120170902885566,8.7679562496397,-0.03849164089867507,0.7024057110272781,6.036562543784242,8.585556249639701,-2.5489937058554597,-0.019859077100943548,-0.07885000000000009,-0.010299999999999976,0.05899092289905654,-0.009559077100943572
2024-07-30,5.93678424186901,5.949469678283249,8.689530322840225,0.01268543641423836,0.6832111772789736,5.814684241869011,8.507130322840226,-2.692446080971215,0.0065448251601595885,-0.0697000000000001,-0.028200000000000003,0.07624482516015968,0.034744825160159594
2024-07-31,5.733304927582844,5.846462261679827,8.749061022491315,0.11315733409698314,0.6553051707885188,5.611204927582844,8.566661022491314,-2.9554560949084694,0.05838151271037571,-0.056400000000000006,-0.049599999999999866,0.11478151271037572,0.10798151271037558
2024-08-01,5.885400247915311,5.8233179668191015,8.745625604096963,-0.06208228109620961,0.6729536015306035,0.4154002479153114,3.240625604096963,-2.825225356181652,-0.03203024807743425,-0.0818500000000002,-0.05319999999999947,0.04981975192256595,0.02116975192256522
2024-08-02,5.609779577216537,5.460185455157395,8.522372961212813,-0.1495941220591419,0.6582415018384989,0.20227957721653755,3.0173729612128133,-2.8150933839962757,-0.07718042500814033,-0.05529999999999902,-0.13730000000000064,-0.021880425008141316,0.06011957499186031
2024-08-03,5.609779577216537,5.460185455157395,8.522372961212813,-0.1495941220591419,0.6582415018384989,0.20227957721653755,3.0173729612128133,-2.8150933839962757,-0.07718042500814033,-0.05529999999999902,-0.13730000000000064,-0.021880425008141316,0.06011957499186031
2024-08-04,5.609779577216537,5.460185455157395,8.522372961212813,-0.1495941220591419,0.6582415018384989,0.20227957721653755,3.0173729612128133,-2.8150933839962757,-0.07718042500814033,-0.05529999999999902,-0.13730000000000064,-0.021880425008141316,0.06011957499186031
2024-08-05,5.490669080844691,5.377329581469446,8.438040595868816,-0.11333949937524501,0.6507042741099006,0.15616908084469117,2.963040595868817,-2.8068715150241257,-0.05847549764377048,-0.036599999999999966,-0.1775000000000002,-0.021875497643770517,0.11902450235622973
2024-08-06,5.647607048112223,5.48299069917625,8.391881342701026,-0.1646163489359731,0.6729846166169068,0.2841070481122232,2.9768813427010263,-2.692774294588803,-0.08493087562052579,-0.03559999999999963,-0.1623000000000001,-0.049330875620526154,0.07736912437947432
2024-08-07,5.59463376455703,5.46805834001954,8.47659748452164,-0.12657542453749038,0.6600093698884361,0.23063376455703022,3.0565974845216406,-2.8259637199646104,-0.06530433767663063,-0.06839999999999957,-0.1565000000000003,0.0030956623233689418,0.09119566232336968
2024-08-08,5.624718764061797,5.512224388780548,8.465729118046267,-0.11249437528124862,0.6644104347812958,0.298718764061797,3.065729118046267,-2.76701035398447,-0.05803947090781709,-0.06650000000000045,-0.14349999999999952,0.00846052909218336,0.08546052909218244
2024-08-09,5.727186706286624,5.590232241571087,8.428468542987293,-0.1369544647155374,0.6795050224221094,0.4046867062866246,3.018468542987293,-2.613781836700668,-0.07065921874476201,-0.06624999999999925,-0.14000000000000057,-0.004409218744762758,0.06934078125523856
2024-08-10,5.727186706286624,5.590232241571087,8.428468542987293,-0.1369544647155374,0.6795050224221094,0.4046867062866246,3.018468542987293,-2.613781836700668,-0.07065921874476201,-0.06624999999999925,-0.14000000000000057,-0.004409218744762758,0.06934078125523856
2024-08-11,5.727186706286624,5.590232241571087,8.428468542987293,-0.1369544647155374,0.6795050224221094,0.4046867062866246,3.018468542987293,-2.613781836700668,-0.07065921874476201,-0.06624999999999925,-0.14000000000000057,-0.004409218744762758,0.06934078125523856
2024-08-12,5.706196470247387,5.570920260823428,8.449576467613467,-0.13527620942395924,0.6753233717830438,0.3911964702473867,3.064576467613467,-2.67337999736608,-0.06979335279432745,-0.06700000000000017,-0.14250000000000007,-0.0027933527943272835,0.07270664720567262
2024-08-13,5.623116164003484,5.512618248116943,8.538325114782365,-0.11049791588654134,0.6585736767352894,0.30811616400348374,3.155825114782365,-2.8477089507788813,-0.05700943321332744,-0.08119999999999994,-0.14749999999999996,0.0241905667866725,0.09049056678667253
2024-08-14,5.61223821109215,5.488073648899902,8.526820809040657,-0.12416456219224781,0.6581864843625788,0.2872382110921494,3.1343208090406574,-2.847082597948508,-0.06406049615478006,-0.06895000000000007,-0.15000000000000036,0.0048895038452200085,0.0859395038452203
2024-08-15,5.68312071964232,5.57192922730148,8.514575730690204,-0.11119149234083991,0.6674578862641272,0.3606207196423199,3.117075730690204,-2.7564550110478843,-0.057367271641613,-0.038750000000000284,-0.16749999999999954,-0.01861727164161272,0.11013272835838653
2024-08-16,5.653986539090269,5.556922392496424,8.489654157401807,-0.0970641465938451,0.6659854964952575,0.3089865390902693,3.1021541574018068,-2.7931676183115375,-0.05007851902231602,-0.03190000000000026,-0.17499999999999982,-0.018178519022315758,0.1249214809776838
2024-08-17,5.653986539090269,5.556922392496424,8.489654157401807,-0.0970641465938451,0.6659854964952575,0.3089865390902693,3.1021541574018068,-2.7931676183115375,-0.05007851902231602,-0.03190000000000026,-0.17499999999999982,-0.018178519022315758,0.1249214809776838
2024-08-18,5.653986539090269,5.556922392496424,8.489654157401807,-0.0970641465938451,0.6659854964952575,0.3089865390902693,3.1021541574018068,-2.7931676183115375,-0.05007851902231602,-0.03190000000000026,-0.17499999999999982,-0.018178519022315758,0.1249214809776838
2024-08-19,5.621671976247963,5.561093614434892,8.619647963910277,-0.060578361813071524,0.6521927577304107,0.26517197624796385,3.2146479639102763,-2.9494759876623124,-0.031254327687964364,-0.016799999999999926,-0.16349999999999998,-0.014454327687964438,0.1322456723120356
2024-08-20,5.600986073985012,5.5044173485715095,8.676823318573943,-0.09656872541350214,0.6455111356244081,0.2209860739850118,3.266823318573943,-3.045837244588931,-0.049822915281135687,-0.03390000000000004,-0.16999999999999993,-0.015922915281135645,0.12017708471886424
2024-08-21,5.656656274194751,5.511613805625623,8.712086521409718,-0.1450424685691285,0.6492883490417216,0.28665627419475115,3.302086521409718,-3.015430247214967,-0.07483208039397071,-0.03580000000000094,-0.19699999999999918,-0.03903208039396977,0.12216791960602846
2024-08-22,5.677133428269388,5.542546213375136,8.614642069636142,-0.1345872148942524,0.6590097861731793,0.2871334282693887,3.1896420696361423,-2.9025086413667536,-0.06943787832849226,-0.026900000000000368,-0.16500000000000004,-0.04253787832849189,0.09556212167150778
2024-08-23,5.732584218327403,5.5632673848746315,8.628822113005903,-0.16931683345277193,0.6643530418464523,0.37258421832740307,3.2288221130059025,-2.8562378946784994,-0.08735600695427759,-0.04720000000000013,-0.16000000000000014,-0.04015600695427746,0.07264399304572255
2024-08-24,5.732584218327403,5.5632673848746315,8.628822113005903,-0.16931683345277193,0.6643530418464523,0.37258421832740307,3.2288221130059025,-2.8562378946784994,-0.08735600695427759,-0.04720000000000013,-0.16000000000000014,-0.04015600695427746,0.07264399304572255
2024-08-25,5.732584218327403,5.5632673848746315,8.628822113005903,-0.16931683345277193,0.6643530418464523,0.37258421832740307,3.2288221130059025,-2.8562378946784994,-0.08735600695427759,-0.04720000000000013,-0.16000000000000014,-0.04015600695427746,0.07264399304572255
2024-08-26,5.7367598555364285,5.5800836409944985,8.77172375626011,-0.15667621454193004,0.6540059873000764,0.3927598555364282,3.3577237562601105,-2.9649639007236823,-0.08083430458739577,-0.02660000000000018,-0.15850000000000009,-0.05423430458739559,0.07766569541260432
2024-08-27,5.6932748191198925,5.536468521135634,8.77962357418603,-0.15680629798425816,0.6484645692395444,0.36827481911989235,3.3611235741860295,-2.992848755066137,-0.08090141882442066,-0.016799999999999926,-0.17499999999999982,-0.06410141882442073,0.09409858117557916
2024-08-28,5.702972219244902,5.545230434457254,8.629841443786164,-0.1577417847876479,0.6608432213260735,0.3934722192449023,3.222841443786164,-2.829369224541262,-0.08138406659213562,-0.01869999999999905,-0.1750000000000007,-0.06268406659213657,0.09361593340786509
2024-08-29,5.676666535262436,5.532344504704832,8.625733994388215,-0.14432203055760429,0.6581082304364588,0.38766653526243644,3.166733994388215,-2.7790674591257787,-0.07446038322327923,7.999999999963592e-05,-0.17999999999999972,-0.07454038322327887,0.10553961677672048
2024-08-30,5.627835996900472,5.518202828129727,8.462898645491142,-0.10963316877074458,0.6650009922899014,0.3378359969004716,3.011398645491142,-2.6735626485906705,-0.056563282328499415,-0.027149999999999785,-0.15000000000000036,-0.02941328232849963,0.09343671767150094
2024-08-31,5.627835996900472,5.518202828129727,8.462898645491142,-0.10963316877074458,0.6650009922899014,0.3378359969004716,3.011398645491142,-2.6735626485906705,-0.056563282328499415,-0.027149999999999785,-0.15000000000000036,-0.02941328232849963,0.09343671767150094
2024-09-01,5.627835996900472,5.518202828129727,8.462898645491142,-0.10963316877074458,0.6650009922899014,0.3378359969004716,3.011398645491142,-2.6735626485906705,-0.056563282328499415,-0.027149999999999785,-0.15000000000000036,-0.02941328232849963,0.09343671767150094
2024-09-02,5.627835996900472,5.518202828129727,8.462898645491142,-0.10963316877074458,0.6650009922899014,0.34133599690047145,3.011398645491142,-2.6700626485906707,-0.056563282328499415,-0.022649999999999615,-0.15450000000000053,-0.0339132823284998,0.09793671767150111
2024-09-03,5.687462156475771,5.528799049106254,7.766410793853449,-0.1586631073695166,0.732315390910945,0.41696215647577084,2.3684107938534495,-1.9514486373776787,-0.08185940658183197,-0.020330000000000403,-0.15149999999999952,-0.061529406581831564,0.06964059341816756
2024-09-04,5.680644564886916,5.485600974676164,7.667150599577423,-0.19504359021075235,0.7409068716088616,0.4406445648869157,2.279150599577423,-1.838506034690507,-0.10062926925449664,-0.02176999999999918,-0.16500000000000004,-0.07885926925449746,0.0643707307455034
2024-09-05,5.666534151563667,5.460698509306035,7.544622963213763,-0.2058356422576315,0.7510692289320059,0.464134151563667,2.2161229632137633,-1.7519888116500963,-0.10619723644614074,-0.03670000000000062,-0.13919999999999977,-0.06949723644614011,0.03300276355385903
2024-09-06,5.634585350484602,5.42725212330229,7.622313881813433,-0.2073332271823114,0.7392224248241102,0.41358535048460165,2.255313881813433,-1.8417285313288314,-0.10696988873609423,-0.055600000000000094,-0.11969999999999992,-0.05136988873609413,0.012730111263905691
2024-09-07,5.634585350484602,5.42725212330229,7.622313881813433,-0.2073332271823114,0.7392224248241102,0.41358535048460165,2.255313881813433,-1.8417285313288314,-0.10696988873609423,-0.055600000000000094,-0.11969999999999992,-0.05136988873609413,0.012730111263905691
2024-09-08,5.634585350484602,5.42725212330229,7.622313881813433,-0.2073332271823114,0.7392224248241102,0.41358535048460165,2.255313881813433,-1.8417285313288314,-0.10696988873609423,-0.055600000000000094,-0.11969999999999992,-0.05136988873609413,0.012730111263905691
2024-09-09,5.690019567885344,5.459014499958415,7.683192472897431,-0.23100506792692865,0.7405801153566005,0.46501956788534393,2.3161924728974306,-1.8511729050120866,-0.11918295368975777,-0.039839999999999876,-0.133,-0.0793429536897579,0.013817046310242234
2024-09-10,5.7154197261361155,5.4853498642789855,7.590002371875712,-0.23006986185712996,0.7530194914449899,0.5304197261361159,2.2950023718757118,-1.764582645739596,-0.118700450761543,-0.05109999999999992,-0.11399999999999988,-0.06760045076154307,-0.004700450761543115
2024-09-11,5.668108813693914,5.4864386594088534,7.466814159292029,-0.18167015428506073,0.7591067211228597,0.45410881369391376,2.1518141592920284,-1.6977053455981146,-0.09372948299046184,-0.037199999999999456,-0.11150000000000038,-0.056529482990462385,0.017770517009538536
2024-09-12,5.6075175201781144,5.464346860088483,7.605660031134888,-0.14317066008963142,0.7372821684407292,0.4325175201781146,2.315660031134888,-1.8831425109567732,-0.07386635412082002,-0.05770000000000053,-0.09499999999999975,-0.016166354120819487,0.021133645879179735
2024-09-13,5.637486797377997,5.436990405002701,7.406961911122731,-0.20049639237529604,0.7611064921114843,0.5024867973779976,2.214461911122731,-1.7119751137447334,-0.10344254548989851,-0.04720000000000013,-0.10199999999999942,-0.05624254548989838,-0.001442545489899083
