date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2024-10-17,-2.254653652154171,-3.0790352522552573,0.4934822420585298,-2.5464294897141153,-0.989640813636304,-1.442968296353089,-1.2153409369810464,-1.0126079222643696,-2.5464294897141047,-1.53686532342834,-0.3180175683474447,-1.4339479807018218,-1.6280148406196207,high
2024-10-18,-2.043550443701102,-2.8094828765137154,0.4475161999896879,-2.368087291355209,-0.9205205395265599,-1.4036326336681269,-1.2324650113382754,-0.9122179046222294,-2.3680872913551996,-1.4793540645957737,-0.36687995696907416,-1.3027255754122944,-1.4531990826468961,high
2024-10-19,-2.030619919825377,-2.7819726744280833,0.44475043325442126,-2.351433740759687,-0.9170000423891894,-1.3912372666774098,-1.2233358207022995,-0.9049503505318341,-2.3514337407596777,-1.472827392944364,-0.3647208054556749,-1.299456179292679,-1.4507779274720405,high
2024-10-20,-2.01795436309002,-2.7550301045451264,0.4420019925158082,-2.334755764970737,-0.9135048188412993,-1.3790205164719962,-1.2143074045571502,-0.8977296038800493,-2.3347557649707276,-1.4660939268949627,-0.36268671842313777,-1.2967783627380431,-1.4476886863661866,high
2024-10-21,-1.887044476976636,-2.709271574766744,0.47513490111296613,-2.4451804743659937,-0.9159591692035685,-1.354234308655773,-1.1643876091937402,-0.9282406323542263,-2.445180474365984,-1.5929117026767377,-0.038229462112615166,-1.327397040369756,-1.8250996942496744,high
2024-10-22,-1.9605967045953927,-2.699494070274563,0.4872495697796699,-2.339661290502714,-0.9377857239474893,-1.3394841795549393,-1.1378469996363199,-0.9431174746633262,-2.3396612905027045,-1.670319939748494,-0.03670670790963339,-1.1743023138831188,-1.7518122279996253,high
2024-10-23,-1.8795116207088856,-2.6748803206644816,0.49687609610380445,-2.419032144548147,-0.9312474902435226,-1.3149220672689699,-1.108232226793093,-0.9427390713188621,-2.4190321445481375,-1.6930070201103133,-0.03508327413394978,-1.2482704898270565,-1.8199509272968508,high
2024-10-24,-2.0373856218594626,-2.7631315625358606,0.5645876275413747,-2.3818168344030672,-1.0067540834788447,-1.3139785135167117,-1.0456602749519344,-1.0420073505943606,-2.381816834403058,-1.6367596466508438,0.0384760043140531,-1.2597047081726953,-1.8613791128060364,high
2024-10-25,-1.9773088588255863,-2.7692303496595176,0.5770838987681157,-2.489645260698038,-1.0056213888879848,-1.2927012728808909,-1.0202772441366066,-1.042248491732497,-2.4896452606980284,-1.5473267724633175,-0.03715441089127204,-1.4453540182509315,-1.8838501178287124,high
2024-10-26,-1.9652964605662664,-2.742601431482673,0.574108959941636,-2.4697040340193963,-1.002127288608773,-1.281809955505259,-1.0140220349124742,-1.0345832789949303,-2.4697040340193874,-1.5400650288490887,-0.035445007499009785,-1.440366209520624,-1.8761875736430798,high
2024-10-27,-1.9535410601255063,-2.7167131955163284,0.5711307089561966,-2.449964013429983,-0.9987356490598709,-1.2710548448464418,-1.0078141617857679,-1.026993004757835,-2.4499640134299745,-1.5327949684805204,-0.03376113225837432,-1.4353822730009775,-1.8682035621533637,high
2024-10-28,-1.8576824999020793,-2.732742531135657,0.555489726369045,-2.622325009038344,-0.971850788270109,-1.2586572118664832,-1.0269389500323627,-0.9756491982963544,-2.622325009038334,-1.517375799930304,0.02448051592693129,-1.637425954788271,-2.058361733489402,high
2024-10-29,-1.9648510985679777,-2.777086271341521,0.5657548134396458,-2.573345061904558,-0.9983472982009426,-1.25878798170949,-1.01391389447187,-1.0011619134756244,-2.5733450619045493,-1.4250362001916108,-0.10767230334800466,-1.6644685094125118,-1.9137041204848009,high
2024-10-30,-1.92990761839882,-2.756375384786179,0.5369062182465364,-2.5941383365418056,-0.9727960888786851,-1.2797880551802858,-1.0554835010926527,-0.9822632573282253,-2.5941383365417963,-1.5046355925198784,0.027872895421002335,-1.6417345779924848,-2.052269827893802,high
2024-10-31,-1.6744107508619022,-2.451834458801177,0.5501343572999652,-2.372170377840799,-0.937677034984852,-1.2481721915242694,-1.0307390588339727,-0.9586945432855329,-2.372170377840791,-2.0020917182376543,0.37964205252903666,-1.0595078494180148,-2.1799010934867527,high
2024-11-01,-1.6650232140194834,-2.3981753808279787,0.5677065473682014,-2.2911898662303813,-0.9486862548601435,-1.2339025593102468,-1.0045390907832359,-0.9737441529324585,-2.2911898662303734,-2.007749909260841,0.3394436995488969,-0.9771182403865943,-2.083191603963933,high
2024-11-02,-1.6566031410270807,-2.3795435585024904,0.5646959600355812,-2.274586785955778,-0.94563908055387,-1.2237239219887144,-0.998304251647107,-0.9665414190126084,-2.27458678595577,-1.9953147790814003,0.34136585835106603,-0.9747391113069502,-2.0731872927037975,high
2024-11-03,-1.6482625758521967,-2.361294640980188,0.5616877928357423,-2.2581692893181593,-0.9425872404639752,-1.213662658490552,-0.9921158646222623,-0.9594016439003669,-2.2581692893181518,-1.9832790360267463,0.34294653471044156,-0.9727126956944097,-2.062415246644327,high
2024-11-04,-1.6146210158718721,-2.327085423765292,0.5716773606403707,-2.244810340736918,-0.944183151681891,-1.1880275748892573,-0.9758993455357665,-0.9353042944038585,-2.2448103407369104,-1.7352950055043452,0.1946785275990707,-1.1461007474358167,-1.929844301554751,high
2024-11-05,-1.4483647252203329,-2.230357327536625,0.5652728470253637,-2.287462196234424,-0.9103900016510987,-1.162156470514079,-0.9532044486365134,-0.9204010215806699,-2.287462196234417,-1.9954626827846045,0.4602032987803974,-1.0099433137269846,-2.184592016315628,high
2024-11-06,-1.5722474005754647,-2.108159800322731,0.6124272738018152,-1.8986188337431287,-0.9660793442594603,-1.1584413834181917,-0.9002093463370383,-1.0014553125065624,-1.8986188337431233,-2.5616319303654067,0.9683828077293906,-0.17517548254188428,-2.294417708545773,high
2024-11-07,-1.1508962676095795,-2.059078112169668,0.620707682943254,-2.3625992155371422,-0.896741464366959,-1.0930247960101225,-0.878811008948424,-0.8978448137291858,-2.362599215537135,-2.360335390349984,0.7103823296296564,-0.8292903338936832,-2.4427016940315838,high
2024-11-08,-1.145515950175894,-1.9852590289977115,0.6951001685447025,-2.2311321403350015,-0.947430851175583,-1.0861758174713179,-0.8100747176248805,-0.9986476586559779,-2.231132140334995,-2.122566638196436,0.7124308333149496,-0.8658818226219946,-2.3374733024106797,high
2024-11-09,-1.1409581864108052,-1.9737077578833129,0.6919649058759263,-2.2153658203418,-0.9443798183792494,-1.0775539984890676,-0.8051963614330512,-0.9912360331602322,-2.215365820341794,-2.109145791730147,0.7135734762198981,-0.8639233714145326,-2.321655694935997,high
2024-11-10,-1.1363888457499018,-1.9621945846683857,0.6888467913604608,-2.199855916304882,-0.94178422373464,-1.0690112676356827,-0.8003433568789523,-0.9838907825887752,-2.1998559163048754,-2.0952700613390003,0.715987974333135,-0.8611900485247677,-2.3073674352896063,high
2024-11-11,-1.1252508949722029,-1.8843734307899227,0.6515076089071993,-2.0690763916155013,-0.9142242737732231,-1.053301763457954,-0.811796538552255,-0.9334669175417554,-2.0690763916154955,-2.0582461293944494,0.7443891561137059,-0.7475930379243474,-2.2232333333489938,high
2024-11-12,-1.0171978782089817,-1.77451408027726,0.7054625881134332,-2.0029392471696355,-0.9328100038518223,-1.036634914807527,-0.7615923064854538,-0.9840315274262654,-2.0029392471696297,-2.198521823800834,0.8248042869971897,-0.5706581858059403,-2.2307497142186397,high
2024-11-13,-1.0308169704016314,-1.8211029500130107,0.6928266587459205,-2.072018351480581,-0.9269279768362678,-1.0391743392048094,-0.7584785644130216,-0.9979314473675668,-2.072018351480575,-2.538521655529057,0.6184179554133703,-0.39011551532880195,-2.117644398420463,high
2024-11-14,-1.2021553864558263,-1.8695560418794694,0.6363457244107735,-1.9440782669045253,-0.9200981682254324,-1.0376151920167886,-0.789312184385942,-0.9458135547141787,-1.94407826690452,-1.9169234087621927,0.6207402076844512,-0.7180662401257503,-2.0159436333365632,high
2024-11-15,-1.171580636225838,-1.8773212708649711,0.6754608334864509,-1.9986286535083118,-0.9428212251292172,-1.0404122740127582,-0.7619051567038839,-1.0015646014072317,-1.998628653508306,-1.7909170780656107,0.5698219550812871,-0.8778898868697019,-2.0156589420213478,high
2024-11-16,-1.166863506311907,-1.8669386311802147,0.6723516198114421,-1.9867672285954432,-0.9395847523603753,-1.0322108511764476,-0.7574266971641902,-0.9942891270831052,-1.9867672285954376,-1.7818152101565672,0.570802409522116,-0.875102544776193,-2.0035102990114395,high
2024-11-17,-1.1621380659109846,-1.8565854105231026,0.6692473861474483,-1.9747077228335066,-0.9363642880219891,-1.0240788629731223,-0.7529689784440576,-0.9870831671721626,-1.9747077228335008,-1.7723107383816954,0.5716990183654138,-0.8724113855411316,-1.991905841570978,high
2024-11-18,-1.459059338049365,-1.8295684824468545,0.5803032639516194,-1.5509310565551808,-0.9287401417312456,-1.0336344605778103,-0.7970379852943582,-0.9363850069551231,-1.5509310565551762,-1.4834761460928125,0.36330416938420146,-0.6171680186346661,-1.4965141079376123,high
2024-11-19,-1.5965460708542374,-1.9772598409028963,0.6127386380600234,-1.6548123431228987,-0.9774427243523902,-1.0403356398811663,-0.7764999932581308,-0.9903331882245212,-1.654812343122894,-1.6625133571734292,0.6263607231281083,-0.5993473680039166,-1.7790452149833214,high
2024-11-20,-1.478595399467507,-1.8496771145490567,0.635106835324082,-1.5696913767815197,-0.9709031590986112,-1.0370900561634675,-0.7522533797754127,-1.0282061637924225,-1.569691376781515,-1.4458708731163936,0.5442500317073826,-0.6693874582437859,-1.6463679035057632,high
2024-11-21,-1.1938043615678977,-1.7392601970696078,0.7486275761102904,-1.7263421310167268,-0.995978597455056,-0.9983045617564494,-0.6666199100357921,-1.093104108470257,-1.726342131016722,-1.493345813611535,0.6301258082040213,-0.8119579717208524,-1.8315907723867941,high
2024-11-22,-0.9437878277810222,-1.6128765688733666,0.6974211613078402,-1.8071509303814122,-0.9145762624826701,-0.9720894131808614,-0.7076201954668284,-0.9652528364683701,-1.807150930381407,-1.560029415499789,0.6844972942789473,-0.8545665559940767,-1.932195226487488,high
2024-11-23,-0.9400420111176375,-1.6053322676809707,0.6977211741291015,-1.7972280163308358,-0.9135425433771797,-0.9644002067441458,-0.7031566323996566,-0.9586966841044532,-1.797228016330831,-1.5526707116045824,0.6863583510209033,-0.8515170228688494,-1.9224834802819668,high
2024-11-24,-0.9363822598125605,-1.5976466266794727,0.6978646615697657,-1.787527670638536,-0.9125972087655527,-0.9567677232876622,-0.6987115808837906,-0.952216042983546,-1.7875276706385315,-1.54530997906884,0.6878052633684375,-0.8483522354701093,-1.9121869108707525,high
2024-11-25,-0.9682478605112613,-1.5242742041773734,0.6885563177377624,-1.6118990542655005,-0.9116134478908969,-0.949744169585707,-0.6856065989499338,-0.9621445505577269,-1.6118990542654963,-1.1222217017924312,0.3943641207381648,-0.9751622459212055,-1.5518268077418949,high
2024-11-26,-0.10922043311253465,-1.2037998984162563,0.7281613971405406,-2.0876652485305907,-0.7818245370730847,-0.8569732410418707,-0.6532318940827123,-0.8084836417196736,-2.0876652485305853,-1.48812506063115,0.5492117897202334,-1.2413576334835865,-2.0360360028215103,high
2024-11-27,-0.37733854166485264,-1.3708070776530632,1.0565959978647037,-2.056935955629797,-1.0500843878725443,-0.8681342930108482,-0.4180642005276973,-1.258703129245928,-2.0569359556297915,-0.9621853597141395,0.16570474591667547,-1.6148512468776486,-1.7249390039294907,high
2024-11-28,-0.375296856552869,-1.3648884028922244,1.0555363414652654,-2.044069097892409,-1.0486554179856842,-0.8611552650109722,-0.4149794591755777,-1.2505419817867038,-2.044069097892404,-0.9767237532935625,0.1675516832765589,-1.5930746617691878,-1.7166790009641517,high
2024-11-29,-1.397507742347317,-1.713461734649033,0.610646539275716,-1.4221784099532668,-0.9353130701163705,-0.9505141170301654,-0.697657533037671,-0.9501786646498686,-1.422178409953263,1.139544765225295,-1.3105155070987278,-2.490970485668471,-0.1335960506703777,high
2024-11-30,-1.3914863625964837,-1.7045594689346515,0.6101355756944215,-1.41585158551896,-0.9337317276242953,-0.9429793324244264,-0.6929321566942085,-0.9436247796416627,-1.4158515855189564,1.1367712401610441,-1.3049533210572077,-2.470635168672563,-0.13330087610789487,high
2024-12-01,-1.3856598955785202,-1.6957305808362886,0.6096572612781195,-1.4096121545864033,-0.9322588483253099,-0.9354975553313021,-0.6882259955819718,-0.9371419834255713,-1.4096121545864,1.1334287807088925,-1.2995003640213967,-2.4511870535632188,-0.13311538747738536,high
2024-12-02,-4.3851404869160495,-2.4607059639554714,-1.794295853546614,0.979267072693718,0.8865586813986203,-1.1978019763493482,-2.21524281502664,1.2872960684142456,0.9792670726937156,1.3398054784124884,-1.3886383872808148,0.09251188532064088,1.7960469055076254,high
2024-12-03,-4.360316825679122,-2.488237375204831,-1.8303200941576425,0.9771800106246967,0.9380268639760092,-1.1856698156072025,-2.187364181112398,1.3047211313494642,0.9771800106246942,1.4754956406534494,-1.5053749059661643,-0.01504723275814444,1.8760640770324868,high
2024-12-04,-4.8450549822970395,-2.8201371983186063,-1.9647205683763318,1.093099094631057,0.9848765064145616,-1.2150311129232678,-2.2297436358937186,1.3579705628807182,1.0930990946310544,1.2016439788965254,-1.3142003799404924,0.32413285095586825,1.8191484669551254,high
2024-12-05,-4.377770075572443,-2.658230356865119,-1.8693821391725494,0.8611962481830635,0.960092807596204,-1.1620181709885178,-2.1344678727802937,1.337610287361795,0.8611962481830612,1.0170692031011477,-1.118851702832765,0.20081730361027506,1.4914860165052597,high
2024-12-06,-4.108762096649831,-2.565072789042066,-1.8231110027266697,0.740691781808473,0.9590349402491256,-1.139233753325267,-2.07261013754188,1.3057388013849847,0.7406917818084711,1.0004834489039571,-1.2182393599433585,0.07586859530081229,1.4695236124279927,high
2024-12-07,-4.033752580425804,-2.5433932859399055,-1.813023631346291,0.7405195367844849,0.9553862220131362,-1.1301059405672407,-2.046092487125712,1.3080183800233274,0.7405195367844831,0.9974579934338346,-1.2132333291568695,0.07734690195917931,1.4632406292262803,high
2024-12-08,-3.9622787329941893,-2.522079646619051,-1.803077530572454,0.740348913252899,0.9517171150356903,-1.121069584532265,-2.020320212438544,1.3103056566519935,0.7403489132528971,0.9951262905324088,-1.2083008658688703,0.07833703917713829,1.4573971667424184,high
2024-12-09,-3.976985418958925,-2.5050374071246426,-1.9183173211388012,0.8550498552428758,1.1405191352283708,-1.1115708929203323,-2.067183668676068,1.455482974153125,0.8550498552428735,1.197873483097808,-1.2044414309505547,0.052230316226313564,1.5400589905709596,high
2024-12-10,-3.948877240980773,-2.5475187559373613,-2.118702665446893,0.7913867168817299,1.5368415375578703,-1.095819273143706,-2.1035696068697565,1.5969966895461254,0.7913867168817279,0.22654348802162294,-0.5195322167365325,0.7263045733371787,0.9870144670004963,high
2024-12-11,-4.919696833160577,-3.1023761725402514,-2.3859510349755717,1.2435982159084455,1.6955105112271198,-1.192119660132541,-2.234703382782929,1.6665440226128647,1.2435982159084424,-0.26024016392382626,-0.09858961685662378,1.6124599661634216,1.024235602587498,high
2024-12-12,-3.7292249517207803,-2.338292140924469,-1.98856228431501,1.0224910704615842,1.3384873055479043,-0.7699390251968405,-1.506258645400088,1.217660425093274,1.0224910704615817,-2.3558062772133135,1.4713418318229414,2.949948759626523,-0.2982307134497672,high
2024-12-13,-3.097716167487263,-1.897289504852089,-1.7493400330938151,0.9693596468312146,1.1331122391605652,-0.846771985319001,-1.7381948095109954,1.521851311957253,0.969359646831212,-4.490160200302604,3.158056745739883,4.49422269580182,-1.5976365280519529,high
2024-12-14,-3.064244573136273,-1.8871918447895986,-1.7404396761176335,0.9683300795052158,1.128567090506378,-0.8399863883028534,-1.7199004868730712,1.5173549285574675,0.9683300795052132,-4.395420758671157,3.1217593306191573,4.398396468168456,-1.589965996348891,high
2024-12-15,-3.0310357897281737,-1.8769263263038036,-1.731729580671559,0.9672960056249635,1.1240341077480067,-0.8332381728042797,-1.701985899648868,1.5128855635647198,0.967296005624961,-4.308108928472573,3.085817967127343,4.307602796376024,-1.582240393429068,high
2024-12-16,-2.964050506433292,-1.809113346777959,-1.6853122247844408,1.02635530469628,1.0654339217190694,-0.7493428764553026,-1.6872510231460662,1.695544952740799,1.0263553046962772,-3.7386894866080658,2.759756204992934,3.9136138840986856,-1.3058179060072899,high
2024-12-17,-2.737120672855398,-1.642200539960114,-1.6616218822370095,1.0268242006269335,1.1107227194145288,-0.5589911642284426,-1.489246031173056,1.7463647951087036,1.026824200626931,-6.964035219047891,5.226336335752973,6.358714371760805,-3.2486832068847074,high
2024-12-18,-2.2867970040584495,-1.2936640416897696,-1.5498492923712648,1.0300248021917007,1.0885866155908042,-0.6145391736229378,-1.449337638499501,1.544040434639052,1.030024802191698,-4.5605238473259755,3.5865944254842517,4.510291731187709,-2.0119058209106613,high
